Subject,Treatment,Drug,Time_On_Top,Time_On_Bottom,AbsoluteTurnAngle,Speed,Freezing
A1-1-DVEN,CAS,0,1.38095,358.61905,22.2598693156972,7.64735,10
A1-2-DVEN,CAS,0,30.55933,286.8947,24.2840679316043,5.42492,0
A1-3-DVEN,CAS,0,9.29093,324.19305,22.085586578274,6.638,72
A1-4-DVEN,CAS,0,0.66667,6.49117,25.0726206847444,4.27883,57
A1-5-DVEN,CAS,0,0.55556,359.44444,39.1270206072874,7.61287,36
A1-6-DVEN,CAS,0,10.41388,246.60681,33.71538866068,5.88486,95
A1-7-DVEN,CAS,0,6.19861,317.61074,33.2075288432736,7.84496,70
A1-8-DVEN,CAS,0,3.58943,195.88832,41.3988157095163,5.18339,28
A1-9-DVEN,CAS,0,2.78755,322.45309,40.2641622760493,5.02843,11
A1-10-DVEN,CAS,0,6.69837,398.43606,24.3480436310139,6.49338,99
A1-11-DVEN,CAS,0,1.409091,17.5,22.118280326407,5.1534330625,26
A1-12-DVEN,CAS,0,0.655172,9.310345,32.299737879068,3.7345368,74
A1-13-DVEN,CAS,0,0,10,24.8271866590441,1.0952505,66
A1-14-DVEN,CAS,0,1.06667,301.8381,26.9916229930229,3.08934857186544,84
A1-15-DVEN,CAS,0,2.277012,71.487049,32.8884082104411,6.95470104188482,12
A1-16-DVEN,CAS,0,5,49.979167,29.7259582134873,3.2932269245283,21
A1-17-DVEN,CAS,0,0,132.363636,23.1992892275789,6.15639954545454,74
A2-1-DVEN,CAS,0.05,20.0625,339.9375,17.2040819318193,6.43874,3
A2-2-DVEN,CAS,0.05,6.73742,290.89968,24.9333527962959,5.68963,8
A2-3-DVEN ,CAS,0.05,1.06667,374.66667,35.5962795963858,6.19584,6
A2-4-DVEN,CAS,0.05,11.63004,12.13793,28.0361996314601,5.11341,1
A2-5-DVEN,CAS,0.05,18.57956,308.91375,35.9076729975645,4.80213,0
A2-6-DVEN,CAS,0.05,5.83077,55.17572,25.9060318500235,4.73598,0
A2-7-DVEN,CAS,0.05,7.10648,321.68726,25.0400247703252,5.6939,2
A2-8-DVEN,CAS,0.05,7.6533,139.27048,22.085586578274,5.09116,1
A2-9-DVEN,CAS,0.05,7.74949,129.15166,12.0287794415648,6.85888,3
A2-10-DVEN,CAS,0.05,0,14,13.6862416728095,6.79480084615385,0
A2-11-DVEN,CAS,0.05,1.409091,17.5,18.0344326563991,5.1534330625,2
A2-12-DVEN,CAS,0.05,74.813781,18.311083,29.0969018904958,8.06158066917294,0
A2-13-DVEN,CAS,0.05,2,47.456141,38.9557081306803,4.6583884054054,7
A2-14-DVEN,CAS,0.05,1.8,223.752187,26.2120523224101,5.14510496632124,0
A2-15-DVEN,CAS,0.05,5,49.979167,26.2120523224101,3.2932269245283,0
B1-1-DVEN,CTRL,0,13.66667,351.97143,26.2598693156972,3.56537,18
B1-2-DVEN,CTRL,0,51.04612,228.12148,25.2840679316043,3.97765,2
B1-3-DVEN,CTRL,0,0.5,359.5,27.085586578274,7.05486,2
B1-4-DVEN,CTRL,0,66.79932,164.73261,28.0726206847444,6.76512,4
B1-5-DVEN ,CTRL,0,13.6472,228.10105,13.1270206072874,7.66943,3
B1-6-DVEN,CTRL,0,5.8998,234.31424,34.71538866068,5.2173,0
B1-7-DVEN,CTRL,0,31.53376,37.26701,33.2075288432736,5.04684,0
B1-8-DVEN,CTRL,0,15.53936,344.46064,45.3988157095163,4.88689,1
B1-9-DVEN,CTRL,0,39.54424,234.42362,12.2641622760493,5.3918,0
B1-10-DVEN,CTRL,0,19.07849,340.92152,24.3480436310139,6.31634,33
B1-11-DVEN,CTRL,0,18.3921,0,24.118280326407,11.744913,2
B1-12-DVEN,CTRL,0,0,193,35.299737879068,4.98644797282609,28
B1-13-DVEN,CTRL,0,0,196.736232,24.8271866590441,6.36673587564767,9
B1-14-DVEN,CTRL,0,22.277012,371.487049,31.9916229930229,6.95470104188482,0
B1-15-DVEN,CTRL,0,30.894737,45.7,35.8884082104411,7.82597418181818,3
B1-16-DVEN,CTRL,0,0,2,23.8854683384884,6,6
B2-1-DVEN,CTRL,0.05,3.66667,351.97143,26.2598693156972,3.56537,0
B2-2-DVEN ,CTRL,0.05,0.33333,79.32857,26.2840679316044,2.19461,7
B2-3-DVEN,CTRL,0.05,1.26667,137.4,27.085586578274,2.21169,0
B2-4-DVEN,CTRL,0.05,10.36471,93.26667,29.0726206847444,3.69188,13
B2-5-DVEN,CTRL,0.05,26.23643,277.16371,23.1270206072874,8.64817,15
B2-6-DVEN ,CTRL,0.05,16.46667,339.18072,34.71538866068,5.07017,7
B2-7-DVEN,CTRL,0.05,15.79979,311.23412,33.2075288432736,2.61707,8
B2-8-DVEN,CTRL,0.05,7.41918,237.09912,25.3988157095163,2.25012,7
B2-9-DVEN,CTRL,0.05,14.4149,74.61178,22.2641622760493,3.29363,0
B2-11-DVEN,CTRL,0.05,6.13585,197.46102,24.3480436310139,5.92789,8
B2-12-DVEN,CTRL,0.05,2,21.708333,25.118280326407,9.42821827272727,0
B2-13-DVEN,CTRL,0.05,3.28,286.845516,16.299737879068,3.20164313975155,50
B2-14-DVEN,CTRL,0.05,0,12.461538,24.8271866590441,3.46760469230769,4
B2-15-DVEN,CTRL,0.05,3.425641,356.574359,31.9916229930229,1.50835155952381,57
B2-16-DVEN,CTRL,0.05,19,334.863636,36.8884082104411,7.44952895184136,6
